"Title","Cost","Producer","Time","Information","Marks.from.kinopoisk","Count.for.mark","IMDb.mark"
"Шерлок Гномс","59000000","Джон Стивенсон",87,"Sherlock Gnomes (2018) 87 мин.","5.772 (2 117)",2117,5.106
"Пятьдесят оттенков свободы","55000000","Джеймс Фоули",105,"Fifty Shades Freed (2018) 105 мин.","5.317 (23 706)",23706,4.5037
"Богемская рапсодия","52000000","Брайан Сингер",134,"Bohemian Rhapsody (2018) 134 мин.","8.030 (109 429)",109429,8.10267
"Альфа","51000000","Альберт Хьюз",96,"Alpha (2018) 96 мин.","6.583 (22 774)",22774,6.8028
"Крид 2","50000000","Стивен Кейпл мл.",130,"Creed II (2018) 130 мин.","6.916 (6 405)",6405,7.4046
"Кролик Питер","50000000","Уилл Глак",95,"Peter Rabbit (2018) 95 мин.","6.810 (12 314)",12314,6.6022
"Дикие предки","50000000","Ник Парк",89,"Early Man (2018) 89 мин.","6.383 (2 976)",2976,6.1013
"22 мили","50000000","Питер Берг",94,"Mile 22 (2018) 94 мин.","5.812 (8 451)",8451,6.1028
"Семья по-быстрому","48000000","Шон Андерс",118,"Instant Family (2018) 118 мин.","7.452 (4 926)",4926,7.5017
"Девушка, которая застряла в паутине","43000000","Федерико Альварес",117,"The Girl in the Spider's Web (2018) 117 мин.","5.862 (9 473)",9473,6.1016
"Вдовы","42000000","Стив МакКуин",129,"Widows (2018) 129 мин.","6.330 (10 091)",10091,7.4024
"Тайна дома с часами","42000000","Элай Рот",105,"The House with a Clock in Its Walls (2018) 105 мин.","5.902 (12 417)",12417,6.1025
"Холмс & Ватсон","42000000","Этан Коэн",90,"Holmes & Watson (2018) 90 мин.","4.668 (1 317)",1317,3.407
"Шпион, который меня кинул","40000000","Сюзанна Фогель",117,"The Spy Who Dumped Me (2018) 117 мин.","5.855 (13 914)",13914,6.0033
"Хантер Киллер","40000000","Донован Марш",122,"Hunter Killer (2018) 122 мин.","5.828 (5 156)",5156,6.7016
"Игрушки для взрослых","40000000","Брайан Хенсон",91,"The Happytime Murders (2018) 91 мин.","5.579 (3 635)",3635,5.209
"Оверлорд","38000000","Джулиус Эйвери",110,"Overlord (2018) 110 мин.","6.360 (13 609)",13609,6.8037
"Ночные игры","37000000","Джон Фрэнсис Дейли...",100,"Game Night (2018) 100 мин.","7.010 (48 186)",48186,7.00143
"Звезда родилась","36000000","Брэдли Купер",136,"A Star Is Born (2018) 136 мин.","7.371 (42 330)",42330,7.90192
"Убийца 2. Против всех","35000000","Стефано Соллима",122,"Sicario 2: Soldado (2018) 122 мин.","7.067 (17 845)",17845,7.1068
"Во власти стихии","35000000","Бальтасар Кормакур",96,"Adrift (2018) 96 мин.","6.804 (15 750)",15750,6.6025
"Ужастики 2: Беспокойный Хэллоуин","35000000","Эри Сандел",90,"Goosebumps 2: Haunted Halloween (2018) 90 мин.","5.520 (3 374)",3374,5.708
"Тёмные отражения","34000000","Дженнифер Ю",104,"The Darkest Minds (2018) 104 мин.","5.775 (9 009)",9009,5.7018
"Ничего хорошего в отеле «Эль рояль»","32000000","Дрю Годдард",141,"Bad Times at the El Royale (2018) 141 мин.","7.092 (45 992)",45992,7.2053
"Красотка на всю голову","32000000","Эбби Кон...",110,"I Feel Pretty (2018) 110 мин.","6.387 (22 600)",22600,5.303
"Падмавати","31000000","Санджай Лила Бхансали",164,"Padmaavat (2018) 164 мин.","7.192 (743)",743,7.002
"Банды Индостана","31000000","Виджай Кришна Ачария",164,"Thugs of Hindostan (2018) 164 мин.","5.985 (183)",183,3.9014
"Охота на воров","30000000","Кристиан Гьюдгэст",140,"Den of Thieves (2018) 140 мин.","6.709 (19 580)",19580,7.0057
"Безумно богатые азиаты","30000000","Джон М. Чу",120,"Crazy Rich Asians (2018) 120 мин.","6.583 (5 084)",5084,7.2048
"Кин","30000000","Джонатан Бэйкер...",102,"Kin (2018) 102 мин.","5.651 (3 205)",3205,5.705
"Поезд на Париж","30000000","Клинт Иствуд",94,"The 15:17 to Paris (2018) 94 мин.","5.588 (2 416)",2416,5.2017
"Белый парень Рик","29000000","Ян Деманж",111,"White Boy Rick (2018) 111 мин.","6.258 (1 623)",1623,6.5012
"Вечерняя школа","29000000","Малкольм Д. Ли",111,"Night School (2018) 111 мин.","5.613 (3 176)",3176,5.6016
"Ты водишь!","28000000","Джефф Томсич",100,"Tag (2018) 100 мин.","6.601 (30 526)",30526,6.6072
"Багровая мята","25000000","Пьер Морель",101,"Peppermint (2018) 101 мин.","6.275 (6 092)",6092,6.5022
"Агент Джонни Инглиш 3.0","25000000","Дэвид Керр",89,"Johnny English Strikes Again (2018) 89 мин.","6.192 (11 944)",11944,6.2038
"Операция «Финал»","24000000","Крис Вайц",122,"Operation Finale (2018) 122 мин.","6.435 (1 352)",1352,6.5012
"Зеленая книга","23000000","Питер Фаррелли",130,"Green Book (2018) 130 мин.","8.371 (62 965)",62965,8.3093
"Чужая ненависть","23000000","Джордж Тиллман мл.",133,"The Hate U Give (2018) 133 мин.","7.026 (751)",751,6.906
"Проклятие монахини","22000000","Корин Харди",96,"The Nun (2018) 96 мин.","5.692 (27 432)",27432,5.5071
"Секса не будет!!!","21000000","Кэй Кэннон",102,"Blockers (2018) 102 мин.","5.738 (11 608)",11608,6.2044
"Простая просьба","20000000","Пол Фиг",117,"A Simple Favor (2018) 117 мин.","6.730 (32 088)",32088,7.004
"Точка отрыва","19000000","Тим Киркби",85,"Action Point (2018) 85 мин.","5.594 (1 307)",1307,5.004
"С Богами: Последние 49 дней","18300000","Ким Ён-хва",141,"Singwa hamkke: ingwa yeon (2018) 141 мин.","7.657 (379)",379,7.002
"Тихое место","17000000","Джон Красински",90,"A Quiet Place (2018) 90 мин.","6.736 (69 899)",69899,7.60233
"Начни сначала","16000000","Питер Сигал",103,"Second Act (2018) 103 мин.","6.422 (3 627)",3627,5.905
"Суперфлай","16000000","Директор Икс.",116,"Superfly (2018) 116 мин.","5.140 (246)",246,5.103
"Фаворитка","15000000","Йоргос Лантимос",119,"The Favourite (2018) 119 мин.","7.496 (20 496)",20496,7.8071
"Черный клановец","15000000","Спайк Ли",135,"BlacKkKlansman (2018) 135 мин.","6.790 (23 649)",23649,7.50113
"Прорыв","15000000","Ким Сон-хун",121,"Changgwol (2018) 121 мин.","6.103 (197)",197,6.20265
"Гордая Мэри","14000000","Бабак Наджафи",89,"Proud Mary (2018) 89 мин.","4.756 (307)",307,4.905
"Суперполицейские 2","13500000","Джей Чандрашекхар",100,"Super Troopers 2 (2018) 100 мин.","4.871 (723)",723,6.1015
"Судная ночь. Начало","13000000","Герард МакМюррей",98,"The First Purge (2018) 98 мин.","5.438 (10 972)",10972,5.1032
"Кикбоксер возвращается","13000000","Димитри Логотетис",110,"Kickboxer: Retaliation (2018) 110 мин.","4.646 (1 237)",1237,5.002
"Незнакомцы: Жестокие игры","12500000","Йоханнес Робертс",85,"The Strangers: Prey at Night (2018) 85 мин.","4.827 (3 267)",3267,5.2017
"За бортом","12000000","Роб Гринберг",112,"Overboard (2018) 112 мин.","6.229 (11 011)",11011,5.9019
"Юные титаны, вперед!","10000000","Аарон Хорват...",84,"Teen Titans Go! To the Movies (2018) 84 мин.","6.687 (305)",305,6.808
"Хэллоуин","10000000","Дэвид Гордон Грин",106,"Halloween (2018) 106 мин.","5.777 (17 787)",17787,6.7072
"Астрал 4: Последний ключ","10000000","Адам Робител",103,"Insidious: The Last Key (2018) 103 мин.","5.539 (17 955)",17955,5.7038
"Кодекс Готти","10000000","Кевин Коннолли",112,"Gotti (2018) 112 мин.","5.524 (2 400)",2400,4.907
"Слендермен","10000000","Сильвен Уайт",93,"Slender Man (2018) 93 мин.","4.153 (5 394)",5394,3.2013
"Кадавр","7700000","Дидерик Ван Ружен",86,"The Possession of Hannah Grace (2018) 86 мин.","4.835 (689)",689,5.106
